source	method	in_lines	out_lines	head_stripped	tail_stripped	xsystem	hsystem	mojibake	hyphens	homoglyphs	sha256
ia-EsperantistaVegetarano_2014_n1.txt	ia-clean	2517	2015	0	0	left:1	left:25	-	23	-	c809a06e7cb4
ia-EsperantistaVegetarano_2014_n2.txt	ia-clean	2196	1694	0	0	left:1	left:41	-	40	-	3dafa8f10986
ia-EsperantistaVegetarano_2015_n1.txt	ia-clean	2264	1699	0	0	left:5	left:27	-	20	-	898d2fda645d
ia-EsperantistaVegetarano_2015_n2.txt	ia-clean	2223	1638	0	0	left:1	left:33	-	46	-	e3581d034abd
ia-EsperantistaVegetarano_2016_n1.txt	ia-clean	1898	1583	0	0	left:1	left:23	-	35	-	2acc375539d9
ia-EsperantistaVegetarano_2016_n2.txt	ia-clean	2049	1599	0	0	left:3	left:32	-	18	-	4a66db49ce43
ia-EsperantistaVegetarano_2017_n1.txt	ia-clean	2045	1626	0	0	left:2	left:24	-	21	-	82acd215efd0
ia-EsperantistaVegetarano_2017_n2.txt	ia-clean	1474	1219	0	0	left:2	left:33	-	15	-	bc92f86fe332
ia-EsperantistaVegetarano_2018_n1.txt	ia-clean	1593	1314	0	0	left:2	left:20	-	6	-	e06baf0cab5b
ia-EsperantistaVegetarano_2019_n1.txt	ia-clean	2412	1836	0	0	left:2	left:16	-	43	-	00516bd378a1
ia-LaHeroojDeLaNovaTagiolaKronikoDeNabil.txt	ia-clean	24387	21969	0	0	left:3	unsound:891	-	9	-	44b423bec48b
ia-Penseo_1990_n001_jan.txt	ia-clean	399	338	0	0	-	left:13	-	-	-	fb8a593a719c
ia-Penseo_1990_n002_feb.txt	ia-clean	381	346	0	0	-	left:47	-	-	-	417d6344809d
ia-Penseo_1990_n003_mar.txt	ia-clean	412	349	0	0	-	left:8	-	1	-	e8127817f14e
ia-Penseo_1990_n004_apr.txt	ia-clean	378	318	0	0	left:1	left:7	-	-	-	6dbb790039c4
ia-Penseo_1990_n005_maj.txt	ia-clean	376	331	0	0	-	left:7	-	-	-	ea7192e057fd
ia-Penseo_1990_n006_jun.txt	ia-clean	635	612	0	0	left:1	left:84	-	-	-	d7ac939be288
ia-Penseo_1991_n007_jan.txt	ia-clean	366	336	0	0	-	left:24	-	-	-	2da891edc3ab
ia-Penseo_1991_n008_feb.txt	ia-clean	347	290	0	0	-	left:9	-	-	-	a322c32fbeb1
ia-Penseo_1991_n009_mar.txt	ia-clean	314	287	0	0	left:1	left:10	-	1	-	501c1832ca9e
ia-Penseo_1991_n010_apr.txt	ia-clean	426	363	0	0	-	left:7	-	-	-	fe0a13a840a5
ia-Penseo_1991_n011_maj.txt	ia-clean	430	391	0	0	left:1	left:68	-	-	-	e6ebecbcbb56
ia-Penseo_1991_n012_jun.txt	ia-clean	303	261	0	0	-	left:16	-	-	-	dc514f9a67a2
ia-Penseo_1991_n013_jul.txt	ia-clean	328	286	0	0	left:3	left:8	-	2	-	a0d79f031874
ia-Penseo_1991_n014_aug.txt	ia-clean	289	256	0	0	left:1	left:2	-	-	-	dcbe8fa90009
ia-Penseo_1991_n015_sep.txt	ia-clean	287	247	0	0	-	left:8	-	1	-	9b2b40398a14
ia-Penseo_1991_n016_okt.txt	ia-clean	262	223	0	0	left:2	left:7	-	-	-	f0206512a8ca
ia-Penseo_1991_n017_nov.txt	ia-clean	294	264	0	0	left:1	left:5	-	-	-	4d4933de8cf1
ia-Penseo_1991_n018_dec.txt	ia-clean	349	314	0	0	-	-	-	-	-	a9f498077856
ia-Penseo_1992_n019_jan.txt	ia-clean	377	330	0	0	-	left:3	-	-	-	375c6e306e7d
ia-Penseo_1992_n020_feb.txt	ia-clean	285	249	0	0	left:1	left:19	-	1	-	993263278b67
ia-Penseo_1992_n021_mar.txt	ia-clean	253	231	0	0	left:7	left:8	-	-	-	7c4ebdee46b6
ia-Penseo_1992_n022_apr.txt	ia-clean	339	299	0	0	left:1	left:19	-	-	-	ee31d5df4587
ia-Penseo_1992_n023_maj.txt	ia-clean	240	204	0	0	-	left:6	-	-	-	9b54923eef3f
ia-Penseo_1992_n024_jun.txt	ia-clean	365	309	0	0	left:3	left:31	-	-	-	2fbfaaea1203
ia-Penseo_1992_n025_jul.txt	ia-clean	307	272	0	0	-	left:28	-	-	-	a5a563f58ab6
ia-Penseo_1992_n026-027_aug-sep.txt	ia-clean	293	252	0	0	left:3	left:6	-	-	-	ddb20eaa8d47
ia-Penseo_1992_n028-029_okt-nov.txt	ia-clean	347	318	0	0	-	left:8	-	-	-	c68e2e5e9b5b
ia-Penseo_1992_n030_dec.txt	ia-clean	306	278	0	0	-	left:17	-	-	-	9e13e4e2d24a
ia-Penseo_1993_n031_jan.txt	ia-clean	295	267	0	0	-	left:2	-	-	-	028217c21164
ia-Penseo_1993_n032_feb.txt	ia-clean	384	342	0	0	-	left:5	-	1	-	a2069a8359b3
ia-Penseo_1993_n033_mar.txt	ia-clean	317	292	0	0	left:4	left:4	-	-	-	da0267a693b9
ia-Penseo_1993_n034_apr.txt	ia-clean	323	298	0	0	left:1	left:7	-	-	-	e4875e151dc6
ia-Penseo_1993_n035_maj.txt	ia-clean	324	302	0	0	-	left:4	-	-	-	79e6db617caf
ia-Penseo_1993_n036_jun.txt	ia-clean	309	283	0	0	-	left:18	-	-	-	97f32a414918
ia-Penseo_1993_n037_jul.txt	ia-clean	416	380	0	0	left:2	left:3	-	-	-	968342a9e2a8
ia-Penseo_1993_n038_aug.txt	ia-clean	344	312	0	0	-	left:5	-	1	-	a0072a84d63e
ia-Penseo_1993_n039_sep.txt	ia-clean	284	254	0	0	-	left:6	-	-	-	a7f1c4acbdd3
ia-Penseo_1993_n040_okt.txt	ia-clean	311	283	0	0	left:2	left:7	-	-	-	80567b469ca1
ia-Penseo_1993_n041_nov.txt	ia-clean	354	322	0	0	-	left:9	-	-	-	02a76a2365eb
ia-Penseo_1993_n042_dec.txt	ia-clean	291	278	0	0	-	-	-	-	-	9f252715b205
ia-Penseo_1994_n043_jan.txt	ia-clean	339	317	0	0	-	left:5	-	-	-	da719b0afa1e
ia-Penseo_1994_n044_feb.txt	ia-clean	284	260	0	0	-	left:34	-	-	-	15f1e80724f8
ia-Penseo_1994_n045_mar.txt	ia-clean	303	270	0	0	-	left:8	-	-	-	25b9b72676f3
ia-Penseo_1994_n046_apr.txt	ia-clean	317	280	0	0	-	left:6	-	-	-	830dfc0c2bb8
ia-Penseo_1994_n047_maj.txt	ia-clean	330	306	0	0	left:2	left:1	-	-	-	e0dfe41c641e
ia-Penseo_1994_n048_jun.txt	ia-clean	283	254	0	0	-	left:16	-	-	-	c7523c4eeb92
ia-Penseo_1994_n049_jul.txt	ia-clean	350	326	0	0	-	left:2	-	1	-	271d413f8a79
ia-Penseo_1994_n050_aug.txt	ia-clean	307	282	0	0	-	left:10	-	-	-	c4e2ba424b24
ia-Penseo_1994_n051_sep.txt	ia-clean	339	307	0	0	left:3	left:18	-	-	-	e2aa4853d7c9
ia-Penseo_1994_n052_okt.txt	ia-clean	334	318	0	0	-	left:3	-	-	-	2085b0e32f0d
ia-Penseo_1994_n053_nov.txt	ia-clean	293	274	0	0	left:1	left:11	-	-	-	b111ca4d8d98
ia-Penseo_1994_n054_dec.txt	ia-clean	342	312	0	0	-	left:5	-	-	-	2915274c8b7d
ia-Penseo_1995_n055_jan.txt	ia-clean	317	278	0	0	-	left:33	-	-	-	5377517a3653
ia-Penseo_1995_n056_feb.txt	ia-clean	338	312	0	0	-	left:4	-	2	-	755804866e07
ia-Penseo_1995_n057_mar.txt	ia-clean	350	323	0	0	-	left:2	-	2	-	33d45d4076b0
ia-Penseo_1995_n058_apr.txt	ia-clean	273	259	0	0	-	left:12	-	1	-	6cb8efb963a1
ia-Penseo_1995_n059_maj.txt	ia-clean	350	306	0	0	left:7	left:10	-	-	-	a2cf509f0673
ia-Penseo_1995_n060_jun.txt	ia-clean	329	296	0	0	left:1	left:13	-	1	-	0ded61c7fc3e
ia-Penseo_1995_n061_jul.txt	ia-clean	312	289	0	0	left:1	left:3	-	-	-	dddcccb4eb23
ia-Penseo_1995_n062_aug.txt	ia-clean	269	252	0	0	-	left:4	-	-	-	a76a2b415243
ia-Penseo_1997_n063_jan.txt	ia-clean	515	366	0	0	left:2	left:12	-	-	-	7d9360f4847d
ia-Penseo_1997_n064_feb.txt	ia-clean	510	370	0	0	left:1	left:4	-	-	-	5ab392872712
ia-Penseo_1997_n065_mar.txt	ia-clean	449	332	0	0	left:1	left:16	-	1	-	77ac4feeb5c9
ia-Penseo_1997_n066_apr.txt	ia-clean	383	292	0	0	left:8	left:2	-	-	-	65573df064cf
ia-Penseo_1997_n067_maj.txt	ia-clean	414	303	0	0	left:1	left:4	-	-	-	e2b5dde2ef2c
ia-Penseo_1997_n068_jun.txt	ia-clean	373	286	0	0	left:11	left:10	-	-	-	b211d3a22ff2
ia-Penseo_1997_n069_jul.txt	ia-clean	422	320	0	0	left:3	left:12	-	2	-	86a527250c1b
ia-Penseo_1997_n070_aug.txt	ia-clean	410	305	0	0	left:3	left:7	-	-	-	3e6908871ea6
ia-Penseo_1997_n071_sep.txt	ia-clean	444	311	0	0	left:1	left:3	-	1	-	6df8fa850284
ia-Penseo_1997_n072_okt.txt	ia-clean	382	290	0	0	left:7	left:4	-	-	-	2e09f9a36d7e
ia-Penseo_1997_n073_nov.txt	ia-clean	299	213	0	0	left:2	left:5	-	-	-	fba334c7b730
ia-Penseo_1997_n074_dec.txt	ia-clean	392	290	0	0	left:5	left:11	-	1	-	fc6cb3f2b8aa
ia-Penseo_1998_n075_jan.txt	ia-clean	362	281	0	0	left:6	left:11	-	-	-	838857482b63
ia-Penseo_1998_n076_feb.txt	ia-clean	465	347	0	0	left:4	left:12	-	-	-	215fb6a6caa7
ia-Penseo_1998_n077_mar.txt	ia-clean	322	226	0	0	left:5	left:2	-	-	-	e9b768ff0642
ia-Penseo_1998_n078_apr.txt	ia-clean	411	318	0	0	left:3	left:7	-	-	-	c6259659798e
ia-Penseo_1998_n079_maj.txt	ia-clean	388	292	0	0	left:5	left:27	-	-	-	85f3d4960faf
ia-Penseo_1998_n080_jun.txt	ia-clean	414	316	0	0	left:5	left:3	-	-	-	872767d926c1
ia-Penseo_1998_n081_jul.txt	ia-clean	408	311	0	0	left:3	left:9	-	1	-	5e65059ebf3d
ia-Penseo_1998_n082_aug.txt	ia-clean	326	241	0	0	left:3	left:16	-	-	-	fc2c0179786c
ia-Penseo_1998_n083_sep.txt	ia-clean	433	332	0	0	left:9	left:21	-	-	-	eddb544cd962
ia-Penseo_1998_n085_nov.txt	ia-clean	370	284	0	0	left:4	left:6	-	-	-	ffae1cec4b3a
ia-Penseo_1998_n086_dec.txt	ia-clean	435	320	0	0	left:2	left:4	-	1	-	7ee67ff15e9f
ia-Penseo_1999_n087_jan.txt	ia-clean	414	289	0	0	left:12	left:6	-	-	-	41fd30011237
ia-Penseo_1999_n088_feb.txt	ia-clean	454	341	0	0	left:12	left:5	-	1	-	a33411c9d167
ia-Penseo_1999_n089_mar.txt	ia-clean	443	337	0	0	left:1	left:7	-	-	-	f1dcdfa8f60b
ia-Penseo_1999_n090_apr.txt	ia-clean	449	341	0	0	left:4	left:20	-	-	-	fadbdcb93703
ia-Penseo_1999_n091_maj.txt	ia-clean	487	370	0	0	left:6	left:20	-	-	-	85caa419240a
ia-Penseo_1999_n092_jun.txt	ia-clean	208	160	0	0	-	left:7	-	-	-	d03a7c5b551b
ia-Penseo_1999_n093_jul.txt	ia-clean	448	325	0	0	left:6	left:12	-	1	-	4b631bc96139
ia-Penseo_1999_n094_aug.txt	ia-clean	422	323	0	0	left:1	left:11	-	-	-	b44d5708ff02
ia-Penseo_1999_n095_sep.txt	ia-clean	336	251	0	0	left:3	left:8	-	-	-	8dd8503f5e7e
ia-Penseo_1999_n096_okt.txt	ia-clean	420	308	0	0	left:12	left:4	-	-	-	85dba6bbfeb5
ia-Penseo_1999_n097_nov.txt	ia-clean	346	267	0	0	left:6	left:7	-	1	-	94725baddc15
ia-Penseo_1999_n098_dec.txt	ia-clean	328	280	0	0	left:2	left:6	-	1	-	2ad722bd7852
ia-Penseo_2000_n099_jan.txt	ia-clean	452	340	0	0	left:2	left:11	-	-	-	6e673126f389
ia-Penseo_2000_n100_feb.txt	ia-clean	488	392	0	0	left:1	left:9	-	-	-	160b10b75bb2
ia-Penseo_2000_n101_mar.txt	ia-clean	261	208	0	0	left:1	left:16	-	-	-	3880ebfbccd4
ia-Penseo_2000_n102_apr.txt	ia-clean	281	209	0	0	left:2	left:15	-	-	-	bf66d0eac8d4
ia-Penseo_2000_n103_maj.txt	ia-clean	218	164	0	0	-	left:1	-	-	-	01c50532f591
ia-Penseo_2000_n104_jun.txt	ia-clean	409	365	0	0	left:2	left:6	-	-	-	ff7df30af3ce
ia-Penseo_2000_n105_jul.txt	ia-clean	348	312	0	0	left:5	left:15	-	1	-	95979e37dafb
ia-Penseo_2000_n106_aug.txt	ia-clean	327	263	0	0	left:1	-	-	-	-	a39d4b6bee5f
ia-Penseo_2000_n107_sep.txt	ia-clean	584	452	0	0	-	left:3	-	-	-	5c40576da222
ia-Penseo_2000_n108_okt.txt	ia-clean	457	370	0	0	-	left:11	-	-	-	8caba57e5f28
ia-Penseo_2000_n109_nov.txt	ia-clean	489	374	0	0	left:1	left:12	-	-	-	6ae51f56ce7d
ia-Penseo_2000_n110_dec.txt	ia-clean	465	382	0	0	-	left:4	-	-	-	abdb6ebb21f7
ia-Penseo_2001_n111_jan.txt	ia-clean	457	374	0	0	-	left:11	-	-	-	65f522c58bad
ia-Penseo_2001_n112_feb.txt	ia-clean	541	435	0	0	-	left:5	-	-	-	81512a6647ca
ia-Penseo_2001_n113_mar.txt	ia-clean	579	481	0	0	-	left:4	-	-	-	93a1da8f7f3c
ia-Penseo_2001_n114_apr.txt	ia-clean	566	450	0	0	left:1	left:5	-	-	-	341a4d2ee023
ia-Penseo_2001_n115_apr.txt	ia-clean	587	482	0	0	-	left:6	-	-	-	70ed94bac41b
ia-Penseo_2001_n117_jul.txt	ia-clean	608	489	0	0	-	left:6	-	-	-	b5a4287e807f
ia-Penseo_2001_n118_aug.txt	ia-clean	557	461	0	0	-	left:3	-	-	-	755d6cb8ed6e
ia-Penseo_2001_n119_sep.txt	ia-clean	593	454	0	0	-	left:7	-	-	-	28b3e282aecd
ia-Penseo_2001_n120_okt.txt	ia-clean	583	463	0	0	left:1	left:6	-	-	-	428fb1b4ae57
ia-Penseo_2001_n121_nov.txt	ia-clean	592	437	0	0	left:1	left:3	-	-	-	40a2e5f7b64a
ia-Penseo_2001_n122_dec.txt	ia-clean	577	453	0	0	-	left:2	-	-	-	46fe3a00cdf6
ia-Penseo_2002_n123_jan.txt	ia-clean	524	411	0	0	left:1	left:2	-	-	-	0be14100d055
ia-Penseo_2002_n124_feb.txt	ia-clean	573	459	0	0	left:1	left:9	-	-	-	4ee86dd724dc
ia-Penseo_2002_n125_mar.txt	ia-clean	582	458	0	0	left:1	left:8	-	-	-	113596589627
ia-Penseo_2002_n126_mar.txt	ia-clean	654	472	0	0	-	left:3	-	-	-	acd992ddfb59
ia-Penseo_2002_n127_apr.txt	ia-clean	567	446	0	0	left:1	left:3	-	-	-	1548fafe36dd
ia-Penseo_2002_n128_jun.txt	ia-clean	539	405	0	0	left:1	left:9	-	-	-	712f58e11f24
ia-Penseo_2002_n129_jun.txt	ia-clean	597	460	0	0	left:1	left:3	-	-	-	1d0cefd9623d
ia-Penseo_2002_n130_jul.txt	ia-clean	610	448	0	0	left:3	left:7	-	-	-	4061c1d1d66b
ia-Penseo_2002_n131_aug.txt	ia-clean	553	414	0	0	left:1	left:5	-	-	-	6de7a0079df0
ia-Penseo_2002_n132_sep.txt	ia-clean	563	445	0	0	left:1	left:6	-	-	-	d0bc259933f9
ia-Penseo_2002_n133_okt.txt	ia-clean	546	440	0	0	left:1	left:6	-	-	-	9ab517bc4ec5
ia-Penseo_2002_n134_nov.txt	ia-clean	554	437	0	0	left:4	left:8	-	-	-	64721ceed5c5
ia-Penseo_2002_n135_dec.txt	ia-clean	579	471	0	0	left:1	left:1	-	-	-	aeac9af95660
ia-Penseo_2003_n136_jan.txt	ia-clean	540	437	0	0	left:2	left:1	-	-	-	61ac2d99f31a
ia-Penseo_2003_n137_feb.txt	ia-clean	528	428	0	0	left:2	left:1	-	-	-	b5d24df82211
ia-Penseo_2003_n138_mar.txt	ia-clean	558	418	0	0	left:1	left:12	-	-	-	485982279f68
ia-Penseo_2003_n139_apr.txt	ia-clean	552	429	0	0	left:1	left:4	-	-	-	c9de3c2bcf8d
