source	archive_id	series	periodical	year
ia-kontakto_2008_n224.txt	kontakto_2008_n224	kontakto	Kontakto	2008
ia-kontakto_2008_n225.txt	kontakto_2008_n225	kontakto	Kontakto	2008
ia-kontakto_2008_n226-227.txt	kontakto_2008_n226-227	kontakto	Kontakto	2008
ia-kontakto_2008_n228.txt	kontakto_2008_n228	kontakto	Kontakto	2008
ia-kontakto_2009_n229.txt	kontakto_2009_n229	kontakto	Kontakto	2009
ia-kontakto_2009_n230.txt	kontakto_2009_n230	kontakto	Kontakto	2009
ia-kontakto_2009_n231.txt	kontakto_2009_n231	kontakto	Kontakto	2009
ia-kontakto_2009_n232.txt	kontakto_2009_n232	kontakto	Kontakto	2009
ia-kontakto_2009_n233.txt	kontakto_2009_n233	kontakto	Kontakto	2009
ia-kontakto_2009_n234.txt	kontakto_2009_n234	kontakto	Kontakto	2009
ia-kontakto_2010_n235.txt	kontakto_2010_n235	kontakto	Kontakto	2010
ia-kontakto_2010_n236.txt	kontakto_2010_n236	kontakto	Kontakto	2010
ia-kontakto_2010_n237.txt	kontakto_2010_n237	kontakto	Kontakto	2010
ia-kontakto_2010_n238.txt	kontakto_2010_n238	kontakto	Kontakto	2010
ia-kontakto_2010_n239-240.txt	kontakto_2010_n239-240	kontakto	Kontakto	2010
ia-kontakto_2011_n241.txt	kontakto_2011_n241	kontakto	Kontakto	2011
ia-kontakto_2011_n242.txt	kontakto_2011_n242	kontakto	Kontakto	2011
ia-kontakto_2011_n243.txt	kontakto_2011_n243	kontakto	Kontakto	2011
ia-kontakto_2011_n244.txt	kontakto_2011_n244	kontakto	Kontakto	2011
ia-kontakto_2011_n245.txt	kontakto_2011_n245	kontakto	Kontakto	2011
ia-kontakto_2011_n246.txt	kontakto_2011_n246	kontakto	Kontakto	2011
ia-junaamiko_1972_n000_nov.txt	junaamiko_1972_n000_nov	junaamiko	Juna Amiko	1972
ia-junaamiko_1974_n001_sep.txt	junaamiko_1974_n001_sep	junaamiko	Juna Amiko	1974
ia-junaamiko_1974_n003_apr.txt	junaamiko_1974_n003_apr	junaamiko	Juna Amiko	1974
ia-junaamiko_1975_n004_sep.txt	junaamiko_1975_n004_sep	junaamiko	Juna Amiko	1975
ia-junaamiko_1975_n006_apr.txt	junaamiko_1975_n006_apr	junaamiko	Juna Amiko	1975
ia-junaamiko_1976_n007_sep.txt	junaamiko_1976_n007_sep	junaamiko	Juna Amiko	1976
ia-junaamiko_1976_n008-009_aug.txt	junaamiko_1976_n008-009_aug	junaamiko	Juna Amiko	1976
ia-junaamiko_1977_n010_apr.txt	junaamiko_1977_n010_apr	junaamiko	Juna Amiko	1977
ia-junaamiko_1977_n012_dec.txt	junaamiko_1977_n012_dec	junaamiko	Juna Amiko	1977
ia-junaamiko_1978_n013_apr.txt	junaamiko_1978_n013_apr	junaamiko	Juna Amiko	1978
ia-junaamiko_1978_n014_sep.txt	junaamiko_1978_n014_sep	junaamiko	Juna Amiko	1978
ia-junaamiko_1978_n015_dec.txt	junaamiko_1978_n015_dec	junaamiko	Juna Amiko	1978
ia-junaamiko_1979_n016_apr.txt	junaamiko_1979_n016_apr	junaamiko	Juna Amiko	1979
ia-junaamiko_1979_n017_sep.txt	junaamiko_1979_n017_sep	junaamiko	Juna Amiko	1979
ia-junaamiko_1979_n018_dec.txt	junaamiko_1979_n018_dec	junaamiko	Juna Amiko	1979
ia-junaamiko_1980_n019_apr.txt	junaamiko_1980_n019_apr	junaamiko	Juna Amiko	1980
ia-junaamiko_1980_n020-021_dec.txt	junaamiko_1980_n020-021_dec	junaamiko	Juna Amiko	1980
ia-junaamiko_1981_n023_apr.txt	junaamiko_1981_n023_apr	junaamiko	Juna Amiko	1981
ia-junaamiko_1981_n024_sep.txt	junaamiko_1981_n024_sep	junaamiko	Juna Amiko	1981
ia-junaamiko_1982_n025_jan.txt	junaamiko_1982_n025_jan	junaamiko	Juna Amiko	1982
ia-junaamiko_1982_n026-027_maj-sep.txt	junaamiko_1982_n026-027_maj-sep	junaamiko	Juna Amiko	1982
ia-junaamiko_1983_n028_jan.txt	junaamiko_1983_n028_jan	junaamiko	Juna Amiko	1983
ia-junaamiko_1983_n029_apr.txt	junaamiko_1983_n029_apr	junaamiko	Juna Amiko	1983
ia-junaamiko_1983_n030_sep.txt	junaamiko_1983_n030_sep	junaamiko	Juna Amiko	1983
ia-junaamiko_1984_n031_jan.txt	junaamiko_1984_n031_jan	junaamiko	Juna Amiko	1984
ia-junaamiko_1984_n032_apr.txt	junaamiko_1984_n032_apr	junaamiko	Juna Amiko	1984
ia-junaamiko_1984_n033_sep.txt	junaamiko_1984_n033_sep	junaamiko	Juna Amiko	1984
ia-junaamiko_1985_n034_jan.txt	junaamiko_1985_n034_jan	junaamiko	Juna Amiko	1985
ia-junaamiko_1985_n035_maj.txt	junaamiko_1985_n035_maj	junaamiko	Juna Amiko	1985
ia-junaamiko_1985_n036.txt	junaamiko_1985_n036	junaamiko	Juna Amiko	1985
ia-junaamiko_1986_n037_jan.txt	junaamiko_1986_n037_jan	junaamiko	Juna Amiko	1986
ia-junaamiko_1986_n038_maj.txt	junaamiko_1986_n038_maj	junaamiko	Juna Amiko	1986
ia-junaamiko_1986_n039_okt.txt	junaamiko_1986_n039_okt	junaamiko	Juna Amiko	1986
ia-junaamiko_1987_n040_feb.txt	junaamiko_1987_n040_feb	junaamiko	Juna Amiko	1987
ia-junaamiko_1987_n041_apr.txt	junaamiko_1987_n041_apr	junaamiko	Juna Amiko	1987
ia-junaamiko_1987_n042_sep.txt	junaamiko_1987_n042_sep	junaamiko	Juna Amiko	1987
ia-junaamiko_1987_n043_nov.txt	junaamiko_1987_n043_nov	junaamiko	Juna Amiko	1987
ia-junaamiko_1988_n044_feb.txt	junaamiko_1988_n044_feb	junaamiko	Juna Amiko	1988
ia-junaamiko_1988_n045_apr.txt	junaamiko_1988_n045_apr	junaamiko	Juna Amiko	1988
ia-junaamiko_1988_n046_sep.txt	junaamiko_1988_n046_sep	junaamiko	Juna Amiko	1988
ia-junaamiko_1988_n047_nov.txt	junaamiko_1988_n047_nov	junaamiko	Juna Amiko	1988
ia-junaamiko_1989_n048_feb.txt	junaamiko_1989_n048_feb	junaamiko	Juna Amiko	1989
ia-junaamiko_1989_n049_apr.txt	junaamiko_1989_n049_apr	junaamiko	Juna Amiko	1989
ia-junaamiko_1989_n050_sep.txt	junaamiko_1989_n050_sep	junaamiko	Juna Amiko	1989
ia-junaamiko_1989_n051_nov.txt	junaamiko_1989_n051_nov	junaamiko	Juna Amiko	1989
ia-junaamiko_1990_n052_feb.txt	junaamiko_1990_n052_feb	junaamiko	Juna Amiko	1990
ia-junaamiko_1990_n053_apr.txt	junaamiko_1990_n053_apr	junaamiko	Juna Amiko	1990
ia-junaamiko_1990_n054_sep.txt	junaamiko_1990_n054_sep	junaamiko	Juna Amiko	1990
ia-junaamiko_1990_n055_nov.txt	junaamiko_1990_n055_nov	junaamiko	Juna Amiko	1990
ia-junaamiko_1991_n056_feb.txt	junaamiko_1991_n056_feb	junaamiko	Juna Amiko	1991
ia-junaamiko_1991_n057_apr.txt	junaamiko_1991_n057_apr	junaamiko	Juna Amiko	1991
ia-junaamiko_1991_n058_sep.txt	junaamiko_1991_n058_sep	junaamiko	Juna Amiko	1991
ia-junaamiko_1991_n059_nov.txt	junaamiko_1991_n059_nov	junaamiko	Juna Amiko	1991
ia-junaamiko_1992_n060_apr.txt	junaamiko_1992_n060_apr	junaamiko	Juna Amiko	1992
ia-junaamiko_1992_n061_jun.txt	junaamiko_1992_n061_jun	junaamiko	Juna Amiko	1992
ia-junaamiko_1992_n063.txt	junaamiko_1992_n063	junaamiko	Juna Amiko	1992
ia-junaamiko_1993_n065_jun.txt	junaamiko_1993_n065_jun	junaamiko	Juna Amiko	1993
ia-junaamiko_1993_n066_sep.txt	junaamiko_1993_n066_sep	junaamiko	Juna Amiko	1993
ia-junaamiko_1994_n068_apr.txt	junaamiko_1994_n068_apr	junaamiko	Juna Amiko	1994
ia-junaamiko_1994_n069_maj.txt	junaamiko_1994_n069_maj	junaamiko	Juna Amiko	1994
ia-junaamiko_1994_n070_okt.txt	junaamiko_1994_n070_okt	junaamiko	Juna Amiko	1994
ia-junaamiko_1994_n071_nov.txt	junaamiko_1994_n071_nov	junaamiko	Juna Amiko	1994
ia-junaamiko_1995_n072_mar.txt	junaamiko_1995_n072_mar	junaamiko	Juna Amiko	1995
ia-junaamiko_1995_n073_jun.txt	junaamiko_1995_n073_jun	junaamiko	Juna Amiko	1995
ia-junaamiko_1995_n074_sep.txt	junaamiko_1995_n074_sep	junaamiko	Juna Amiko	1995
ia-junaamiko_1995_n075.txt	junaamiko_1995_n075	junaamiko	Juna Amiko	1995
ia-junaamiko_1996_n076_feb.txt	junaamiko_1996_n076_feb	junaamiko	Juna Amiko	1996
ia-junaamiko_1996_n077_maj.txt	junaamiko_1996_n077_maj	junaamiko	Juna Amiko	1996
ia-junaamiko_1996_n078-079_okt.txt	junaamiko_1996_n078-079_okt	junaamiko	Juna Amiko	1996
ia-junaamiko_1997_n080_mar.txt	junaamiko_1997_n080_mar	junaamiko	Juna Amiko	1997
ia-junaamiko_1997_n081_jun.txt	junaamiko_1997_n081_jun	junaamiko	Juna Amiko	1997
ia-junaamiko_1997_n082_sep.txt	junaamiko_1997_n082_sep	junaamiko	Juna Amiko	1997
ia-junaamiko_1997_n083_dec.txt	junaamiko_1997_n083_dec	junaamiko	Juna Amiko	1997
ia-junaamiko_1998_n084_mar.txt	junaamiko_1998_n084_mar	junaamiko	Juna Amiko	1998
ia-junaamiko_1998_n087_dec.txt	junaamiko_1998_n087_dec	junaamiko	Juna Amiko	1998
ia-junaamiko_1999_n088_mar.txt	junaamiko_1999_n088_mar	junaamiko	Juna Amiko	1999
ia-junaamiko_1999_n089_jun.txt	junaamiko_1999_n089_jun	junaamiko	Juna Amiko	1999
ia-junaamiko_1999_n090_sep.txt	junaamiko_1999_n090_sep	junaamiko	Juna Amiko	1999
ia-junaamiko_1999_n091_dec.txt	junaamiko_1999_n091_dec	junaamiko	Juna Amiko	1999
ia-junaamiko_2000_n093_jun.txt	junaamiko_2000_n093_jun	junaamiko	Juna Amiko	2000
ia-junaamiko_2000_n094_sep.txt	junaamiko_2000_n094_sep	junaamiko	Juna Amiko	2000
ia-junaamiko_2000_n095_dec.txt	junaamiko_2000_n095_dec	junaamiko	Juna Amiko	2000
ia-junaamiko_2001_n096_mar.txt	junaamiko_2001_n096_mar	junaamiko	Juna Amiko	2001
ia-junaamiko_2001_n097_jun.txt	junaamiko_2001_n097_jun	junaamiko	Juna Amiko	2001
ia-junaamiko_2001_n098_sep.txt	junaamiko_2001_n098_sep	junaamiko	Juna Amiko	2001
ia-junaamiko_2001_n099_dec.txt	junaamiko_2001_n099_dec	junaamiko	Juna Amiko	2001
ia-junaamiko_2002_n100_mar.txt	junaamiko_2002_n100_mar	junaamiko	Juna Amiko	2002
ia-junaamiko_2002_n101_jun.txt	junaamiko_2002_n101_jun	junaamiko	Juna Amiko	2002
ia-junaamiko_2002_n102_sep.txt	junaamiko_2002_n102_sep	junaamiko	Juna Amiko	2002
ia-junaamiko_2002_n103_dec.txt	junaamiko_2002_n103_dec	junaamiko	Juna Amiko	2002
ia-junaamiko_2003_n104_mar.txt	junaamiko_2003_n104_mar	junaamiko	Juna Amiko	2003
ia-junaamiko_2003_n105_jun.txt	junaamiko_2003_n105_jun	junaamiko	Juna Amiko	2003
ia-junaamiko_2003_n106_sep.txt	junaamiko_2003_n106_sep	junaamiko	Juna Amiko	2003
ia-junaamiko_2003_n107_dec.txt	junaamiko_2003_n107_dec	junaamiko	Juna Amiko	2003
ia-junaamiko_2004_n108_mar.txt	junaamiko_2004_n108_mar	junaamiko	Juna Amiko	2004
ia-junaamiko_2004_n109_jun.txt	junaamiko_2004_n109_jun	junaamiko	Juna Amiko	2004
ia-junaamiko_2004_n111_dec.txt	junaamiko_2004_n111_dec	junaamiko	Juna Amiko	2004
ia-junaamiko_2005_n112_apr.txt	junaamiko_2005_n112_apr	junaamiko	Juna Amiko	2005
ia-junaamiko_2005_n113_sep.txt	junaamiko_2005_n113_sep	junaamiko	Juna Amiko	2005
ia-junaamiko_2005_n114_dec.txt	junaamiko_2005_n114_dec	junaamiko	Juna Amiko	2005
ia-junaamiko_2006_n115_apr.txt	junaamiko_2006_n115_apr	junaamiko	Juna Amiko	2006
ia-junaamiko_2006_n116_sep.txt	junaamiko_2006_n116_sep	junaamiko	Juna Amiko	2006
ia-junaamiko_2006_n117_dec.txt	junaamiko_2006_n117_dec	junaamiko	Juna Amiko	2006
ia-junaamiko_2007_n118_apr.txt	junaamiko_2007_n118_apr	junaamiko	Juna Amiko	2007
ia-junaamiko_2007_n119_sep.txt	junaamiko_2007_n119_sep	junaamiko	Juna Amiko	2007
ia-junaamiko_2007_n120_dec.txt	junaamiko_2007_n120_dec	junaamiko	Juna Amiko	2007
ia-junaamiko_2008_n121_apr.txt	junaamiko_2008_n121_apr	junaamiko	Juna Amiko	2008
ia-junaamiko_2008_n122_sep.txt	junaamiko_2008_n122_sep	junaamiko	Juna Amiko	2008
ia-junaamiko_2008_n123_dec.txt	junaamiko_2008_n123_dec	junaamiko	Juna Amiko	2008
ia-junaamiko_2009_n124_apr.txt	junaamiko_2009_n124_apr	junaamiko	Juna Amiko	2009
ia-junaamiko_2009_n125_sep.txt	junaamiko_2009_n125_sep	junaamiko	Juna Amiko	2009
ia-junaamiko_2009_n126_dec.txt	junaamiko_2009_n126_dec	junaamiko	Juna Amiko	2009
ia-junaamiko_2010_n127_apr.txt	junaamiko_2010_n127_apr	junaamiko	Juna Amiko	2010
ia-junaamiko_2010_n128_sep.txt	junaamiko_2010_n128_sep	junaamiko	Juna Amiko	2010
ia-junaamiko_2010_n129_dec.txt	junaamiko_2010_n129_dec	junaamiko	Juna Amiko	2010
ia-junaamiko_2011_n130_apr.txt	junaamiko_2011_n130_apr	junaamiko	Juna Amiko	2011
ia-junaamiko_2011_n131_sep.txt	junaamiko_2011_n131_sep	junaamiko	Juna Amiko	2011
ia-junaamiko_2011_n132_dec.txt	junaamiko_2011_n132_dec	junaamiko	Juna Amiko	2011
ia-junaamiko_2012_n133_apr.txt	junaamiko_2012_n133_apr	junaamiko	Juna Amiko	2012
ia-junaamiko_2012_n134_sep.txt	junaamiko_2012_n134_sep	junaamiko	Juna Amiko	2012
ia-junaamiko_2012_n135_dec.txt	junaamiko_2012_n135_dec	junaamiko	Juna Amiko	2012
ia-junaamiko_2013_n136_apr.txt	junaamiko_2013_n136_apr	junaamiko	Juna Amiko	2013
ia-junaamiko_2013_n137_dec.txt	junaamiko_2013_n137_dec	junaamiko	Juna Amiko	2013
ia-junaamiko_2013_n138_feb.txt	junaamiko_2013_n138_feb	junaamiko	Juna Amiko	2013
ia-junaamiko_2014_n139_maj.txt	junaamiko_2014_n139_maj	junaamiko	Juna Amiko	2014
ia-junaamiko_2014_n140_aug.txt	junaamiko_2014_n140_aug	junaamiko	Juna Amiko	2014
ia-junaamiko_2014_n141_nov.txt	junaamiko_2014_n141_nov	junaamiko	Juna Amiko	2014
ia-junaamiko_2015_n142_feb.txt	junaamiko_2015_n142_feb	junaamiko	Juna Amiko	2015
ia-junaamiko_2015_n143_maj.txt	junaamiko_2015_n143_maj	junaamiko	Juna Amiko	2015
ia-junaamiko_2015_n144_sep.txt	junaamiko_2015_n144_sep	junaamiko	Juna Amiko	2015
ia-junaamiko_2015_n145_nov.txt	junaamiko_2015_n145_nov	junaamiko	Juna Amiko	2015
ia-junaamiko_2016_n146_feb.txt	junaamiko_2016_n146_feb	junaamiko	Juna Amiko	2016
ia-junaamiko_2016_n147_maj.txt	junaamiko_2016_n147_maj	junaamiko	Juna Amiko	2016
ia-junaamiko_2016_n148_sep.txt	junaamiko_2016_n148_sep	junaamiko	Juna Amiko	2016
ia-EsperantistaVegetarano_1971_n01.txt	EsperantistaVegetarano_1971_n01	EsperantistaVegetarano	Esperantista Vegetarano	1971
ia-EsperantistaVegetarano_1971_n02_jun.txt	EsperantistaVegetarano_1971_n02_jun	EsperantistaVegetarano	Esperantista Vegetarano	1971
ia-EsperantistaVegetarano_1972_n03_jan.txt	EsperantistaVegetarano_1972_n03_jan	EsperantistaVegetarano	Esperantista Vegetarano	1972
ia-EsperantistaVegetarano_1972_n04_apr.txt	EsperantistaVegetarano_1972_n04_apr	EsperantistaVegetarano	Esperantista Vegetarano	1972
ia-EsperantistaVegetarano_1972_n05_sep.txt	EsperantistaVegetarano_1972_n05_sep	EsperantistaVegetarano	Esperantista Vegetarano	1972
ia-EsperantistaVegetarano_1972_n06_dec.txt	EsperantistaVegetarano_1972_n06_dec	EsperantistaVegetarano	Esperantista Vegetarano	1972
ia-EsperantistaVegetarano_1973_n07_apr.txt	EsperantistaVegetarano_1973_n07_apr	EsperantistaVegetarano	Esperantista Vegetarano	1973
ia-EsperantistaVegetarano_1973_n08.txt	EsperantistaVegetarano_1973_n08	EsperantistaVegetarano	Esperantista Vegetarano	1973
ia-EsperantistaVegetarano_1974_n09_jan.txt	EsperantistaVegetarano_1974_n09_jan	EsperantistaVegetarano	Esperantista Vegetarano	1974
ia-EsperantistaVegetarano_1974_n10_apr.txt	EsperantistaVegetarano_1974_n10_apr	EsperantistaVegetarano	Esperantista Vegetarano	1974
ia-EsperantistaVegetarano_1974_n11_jul.txt	EsperantistaVegetarano_1974_n11_jul	EsperantistaVegetarano	Esperantista Vegetarano	1974
ia-EsperantistaVegetarano_1974_n12_okt.txt	EsperantistaVegetarano_1974_n12_okt	EsperantistaVegetarano	Esperantista Vegetarano	1974
ia-EsperantistaVegetarano_1975_n13-14_apr.txt	EsperantistaVegetarano_1975_n13-14_apr	EsperantistaVegetarano	Esperantista Vegetarano	1975
ia-EsperantistaVegetarano_1975_n15_jul.txt	EsperantistaVegetarano_1975_n15_jul	EsperantistaVegetarano	Esperantista Vegetarano	1975
ia-EsperantistaVegetarano_1975_n16_okt.txt	EsperantistaVegetarano_1975_n16_okt	EsperantistaVegetarano	Esperantista Vegetarano	1975
ia-EsperantistaVegetarano_1976_n17-18_jul.txt	EsperantistaVegetarano_1976_n17-18_jul	EsperantistaVegetarano	Esperantista Vegetarano	1976
ia-EsperantistaVegetarano_1977_n19-20_jan.txt	EsperantistaVegetarano_1977_n19-20_jan	EsperantistaVegetarano	Esperantista Vegetarano	1977
ia-EsperantistaVegetarano_1977_n21_maj.txt	EsperantistaVegetarano_1977_n21_maj	EsperantistaVegetarano	Esperantista Vegetarano	1977
ia-EsperantistaVegetarano_1977_n22-23_sep-jan.txt	EsperantistaVegetarano_1977_n22-23_sep-jan	EsperantistaVegetarano	Esperantista Vegetarano	1977
ia-EsperantistaVegetarano_1978_n24_apr.txt	EsperantistaVegetarano_1978_n24_apr	EsperantistaVegetarano	Esperantista Vegetarano	1978
ia-EsperantistaVegetarano_1978_n25_maj.txt	EsperantistaVegetarano_1978_n25_maj	EsperantistaVegetarano	Esperantista Vegetarano	1978
ia-EsperantistaVegetarano_1979_n26_jan.txt	EsperantistaVegetarano_1979_n26_jan	EsperantistaVegetarano	Esperantista Vegetarano	1979
ia-EsperantistaVegetarano_1980_n27_mar.txt	EsperantistaVegetarano_1980_n27_mar	EsperantistaVegetarano	Esperantista Vegetarano	1980
ia-EsperantistaVegetarano_1980_n28_maj.txt	EsperantistaVegetarano_1980_n28_maj	EsperantistaVegetarano	Esperantista Vegetarano	1980
ia-EsperantistaVegetarano_1980_n29_okt.txt	EsperantistaVegetarano_1980_n29_okt	EsperantistaVegetarano	Esperantista Vegetarano	1980
ia-EsperantistaVegetarano_1981_n30_jan.txt	EsperantistaVegetarano_1981_n30_jan	EsperantistaVegetarano	Esperantista Vegetarano	1981
ia-EsperantistaVegetarano_1981_n31_apr.txt	EsperantistaVegetarano_1981_n31_apr	EsperantistaVegetarano	Esperantista Vegetarano	1981
ia-EsperantistaVegetarano_1982_n33_jan.txt	EsperantistaVegetarano_1982_n33_jan	EsperantistaVegetarano	Esperantista Vegetarano	1982
ia-EsperantistaVegetarano_1982_n34-35.txt	EsperantistaVegetarano_1982_n34-35	EsperantistaVegetarano	Esperantista Vegetarano	1982
ia-EsperantistaVegetarano_1983_n36.txt	EsperantistaVegetarano_1983_n36	EsperantistaVegetarano	Esperantista Vegetarano	1983
ia-EsperantistaVegetarano_1983_n37.txt	EsperantistaVegetarano_1983_n37	EsperantistaVegetarano	Esperantista Vegetarano	1983
ia-EsperantistaVegetarano_1983_n38.txt	EsperantistaVegetarano_1983_n38	EsperantistaVegetarano	Esperantista Vegetarano	1983
ia-EsperantistaVegetarano_1984_n43-44.txt	EsperantistaVegetarano_1984_n43-44	EsperantistaVegetarano	Esperantista Vegetarano	1984
ia-EsperantistaVegetarano_1985_n45-46.txt	EsperantistaVegetarano_1985_n45-46	EsperantistaVegetarano	Esperantista Vegetarano	1985
ia-EsperantistaVegetarano_1985_n47-48.txt	EsperantistaVegetarano_1985_n47-48	EsperantistaVegetarano	Esperantista Vegetarano	1985
ia-EsperantistaVegetarano_1986_n49.txt	EsperantistaVegetarano_1986_n49	EsperantistaVegetarano	Esperantista Vegetarano	1986
ia-EsperantistaVegetarano_1987_n53.txt	EsperantistaVegetarano_1987_n53	EsperantistaVegetarano	Esperantista Vegetarano	1987
ia-EsperantistaVegetarano_1987_n54.txt	EsperantistaVegetarano_1987_n54	EsperantistaVegetarano	Esperantista Vegetarano	1987
ia-EsperantistaVegetarano_1987_n55.txt	EsperantistaVegetarano_1987_n55	EsperantistaVegetarano	Esperantista Vegetarano	1987
ia-EsperantistaVegetarano_1987_n56.txt	EsperantistaVegetarano_1987_n56	EsperantistaVegetarano	Esperantista Vegetarano	1987
ia-EsperantistaVegetarano_1988_n57.txt	EsperantistaVegetarano_1988_n57	EsperantistaVegetarano	Esperantista Vegetarano	1988
ia-EsperantistaVegetarano_1988_n58.txt	EsperantistaVegetarano_1988_n58	EsperantistaVegetarano	Esperantista Vegetarano	1988
ia-EsperantistaVegetarano_1988_n59.txt	EsperantistaVegetarano_1988_n59	EsperantistaVegetarano	Esperantista Vegetarano	1988
ia-EsperantistaVegetarano_1988_n60.txt	EsperantistaVegetarano_1988_n60	EsperantistaVegetarano	Esperantista Vegetarano	1988
ia-EsperantistaVegetarano_1989_n61.txt	EsperantistaVegetarano_1989_n61	EsperantistaVegetarano	Esperantista Vegetarano	1989
ia-EsperantistaVegetarano_1989_n62-63.txt	EsperantistaVegetarano_1989_n62-63	EsperantistaVegetarano	Esperantista Vegetarano	1989
ia-EsperantistaVegetarano_1990_n64.txt	EsperantistaVegetarano_1990_n64	EsperantistaVegetarano	Esperantista Vegetarano	1990
ia-EsperantistaVegetarano_1990_n65.txt	EsperantistaVegetarano_1990_n65	EsperantistaVegetarano	Esperantista Vegetarano	1990
ia-EsperantistaVegetarano_1990_n66.txt	EsperantistaVegetarano_1990_n66	EsperantistaVegetarano	Esperantista Vegetarano	1990
ia-EsperantistaVegetarano_1990_n67.txt	EsperantistaVegetarano_1990_n67	EsperantistaVegetarano	Esperantista Vegetarano	1990
ia-EsperantistaVegetarano_1991_n68.txt	EsperantistaVegetarano_1991_n68	EsperantistaVegetarano	Esperantista Vegetarano	1991
ia-EsperantistaVegetarano_1992_n69.txt	EsperantistaVegetarano_1992_n69	EsperantistaVegetarano	Esperantista Vegetarano	1992
ia-EsperantistaVegetarano_1993.txt	EsperantistaVegetarano_1993	EsperantistaVegetarano	Esperantista Vegetarano	1993
ia-EsperantistaVegetarano_1993_n70.txt	EsperantistaVegetarano_1993_n70	EsperantistaVegetarano	Esperantista Vegetarano	1993
ia-EsperantistaVegetarano_1993_n71.txt	EsperantistaVegetarano_1993_n71	EsperantistaVegetarano	Esperantista Vegetarano	1993
ia-EsperantistaVegetarano_1994.txt	EsperantistaVegetarano_1994	EsperantistaVegetarano	Esperantista Vegetarano	1994
ia-EsperantistaVegetarano_1994_n72.txt	EsperantistaVegetarano_1994_n72	EsperantistaVegetarano	Esperantista Vegetarano	1994
ia-EsperantistaVegetarano_1994_n73.txt	EsperantistaVegetarano_1994_n73	EsperantistaVegetarano	Esperantista Vegetarano	1994
ia-EsperantistaVegetarano_1994_n74.txt	EsperantistaVegetarano_1994_n74	EsperantistaVegetarano	Esperantista Vegetarano	1994
ia-EsperantistaVegetarano_1995.txt	EsperantistaVegetarano_1995	EsperantistaVegetarano	Esperantista Vegetarano	1995
ia-EsperantistaVegetarano_1995_n75.txt	EsperantistaVegetarano_1995_n75	EsperantistaVegetarano	Esperantista Vegetarano	1995
ia-EsperantistaVegetarano_1995_n77.txt	EsperantistaVegetarano_1995_n77	EsperantistaVegetarano	Esperantista Vegetarano	1995
ia-EsperantistaVegetarano_1995_n78.txt	EsperantistaVegetarano_1995_n78	EsperantistaVegetarano	Esperantista Vegetarano	1995
ia-EsperantistaVegetarano_1996.txt	EsperantistaVegetarano_1996	EsperantistaVegetarano	Esperantista Vegetarano	1996
ia-EsperantistaVegetarano_1996_n1.txt	EsperantistaVegetarano_1996_n1	EsperantistaVegetarano	Esperantista Vegetarano	1996
ia-EsperantistaVegetarano_1996_n2-3.txt	EsperantistaVegetarano_1996_n2-3	EsperantistaVegetarano	Esperantista Vegetarano	1996
ia-EsperantistaVegetarano_1997.txt	EsperantistaVegetarano_1997	EsperantistaVegetarano	Esperantista Vegetarano	1997
ia-EsperantistaVegetarano_1997_n1-2.txt	EsperantistaVegetarano_1997_n1-2	EsperantistaVegetarano	Esperantista Vegetarano	1997
ia-EsperantistaVegetarano_1997_n3.txt	EsperantistaVegetarano_1997_n3	EsperantistaVegetarano	Esperantista Vegetarano	1997
